SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
Cc1nnc(C)s1,42.92329191887561,46.97974085258607,40.14925305374466,9.058351583582711,9.063044166684618,13.711893561617039,8.853083227064328,7.811785328928029,166.1450899452405,139.4798690942617,85.84658383775121,83.7207939755051,148.93398637830234,14.296185087133942,11.311757550341307,23.48987042629303,9.269550899725067,11.230991726769268,6.908215395568904,32.6235614094293,77.2030622840326,185.32124211371985,2.7076374395558824,6.106172514026962,9.226867502038425,21.328788379216718,338.15
CC(C)S[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O,85.57018070822319,97.53223165194835,81.63259199229034,20.141245674464052,17.14798441173427,29.520279302633888,19.781066157953926,17.06029230432546,334.4055454010271,264.2271645437495,171.14036141644644,157.7895541105488,292.04682002286097,30.49667185349953,23.710823713805084,48.766115825974175,20.513678923853668,24.442117313252528,15.900605895942551,71.19911036534403,174.93480594426453,443.11543584280827,5.996908665334724,13.136585569549194,19.752322043365467,46.00527480334974,385.15
Oc1c(C=O)c(cnc1C)CO,71.7912539902088,79.06881721455761,66.07931337571482,16.16967509534632,14.100950680361375,23.38092265936675,15.715350869623627,13.587429773741354,275.7411347318472,219.28488412800314,143.5825079804176,139.15248434818952,241.1545783145527,24.64521992978637,18.857211564871864,39.534408607278806,16.643074988737883,19.61790267860554,13.48371161890841,56.73085923294365,140.1643878085173,359.4739805714218,5.014324118009114,10.676859255404525,15.902408112682426,36.68043569689277,445.15
CN(C)[C@H]3C[C@@H](C)O[C@@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]1C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)[C@@H]3O,368.3075136245505,382.1057713838369,343.73528176370814,63.39405749017755,72.70153461039179,103.24796102015736,61.33925314278596,56.681796630106895,1424.0855907765172,1272.5715148523557,736.615027249101,739.7999778457223,1323.7783591024086,108.96339970427879,91.54657367520056,191.0528856919183,65.61705071541525,81.99689334382984,47.810599995318704,268.3380912675799,702.9076212095981,1899.3028369359017,18.572799908749747,43.471946707018574,67.55071983287206,167.90005749126917,464.15
OC1c3ccccc3Oc2ccccc12,105.1582246175278,115.66374230702425,101.47274182332603,21.31582164800091,22.25538823444151,33.67551463910164,21.113684911707505,18.81256335602479,413.2619328817076,358.4024311409879,210.31644923505556,201.89907082372167,378.1196562831723,34.332854477518936,28.37765543291408,57.83187115351212,21.52320646596182,26.798827370083558,14.656106300811809,82.17821819332342,203.68879942106307,517.4009864985181,6.264987677792542,14.422092668023806,22.076088520113746,52.69246769387611,396.15
[O-][N+](=O)c2ccc(Oc1ccc(cc1[N+]([O-])=O)C(F)(F)F)cc2,156.17265199616773,167.97758097583528,145.1654702409688,28.785373904139053,33.51833867333972,46.989500702463175,28.136172304665738,25.903759945817715,602.6762444742726,489.26857640038287,312.3453039923355,304.9283023563196,534.9060263307327,49.0623824755287,40.35793489991843,83.98879048791764,29.468211848486035,37.25392301609686,19.564786541242594,118.47322405538476,298.81931821336195,771.0251770492703,8.366874229379558,19.849251511638023,30.790530251119122,75.21186325313211,367.15
c1ccc(cc1)C=CC=CC(=O)O,44.6623761093871,67.33742302805584,43.999997216930346,20.45950222734141,14.586200451113841,25.911906662877744,20.394108113988832,16.25205924208719,177.32474665263487,79.68540031624053,89.3247522187742,60.77456329396749,117.85851919212357,26.08858288252562,16.714302838177055,33.668711514027926,20.525263927460983,23.0408925957981,16.523308027177247,56.58357776523955,124.3928763305339,276.34462053537067,5.645561517817535,12.061720992875376,17.6884298432789,38.30862266360532,438.15
Nc1ccc(CCCCCCCCCC)cc1,57.59855990196018,86.95972095115962,57.10527938078383,27.739664683753826,17.54240717085635,33.901666242430395,27.635716816055755,21.558314405477773,229.40767856548797,106.26860641053918,115.19711980392036,78.53027476589575,154.5177222464884,34.09956006539946,21.6356436193978,43.4798604755798,27.845141194447145,30.563367726209815,24.31122919247932,71.73565870190302,154.08543415997843,336.7273795290969,8.081757178225082,16.416715872568453,23.569730218513897,49.27404521752943,298.15
c1cc(ccc1COC(=O)CBr)[N+](=O)[O-],77.1585075953115,93.50912136319884,72.52002227118243,20.120784261778923,19.040775710090386,29.55870193490697,19.831264238624268,17.17925125005539,299.3570597329878,193.8194161363007,154.31701519062307,134.4138291104983,237.82519458750514,30.462716873168688,22.67550837023751,46.75456068159942,20.42391396509534,24.568287338818095,14.772045047860189,68.92687277130182,161.76959840513067,387.28081454323035,6.097576060966759,13.359638169989365,19.960398874506254,45.34795144183107,323.15
c1nncn1N,40.11888843070102,43.032896253490954,37.30655282805032,6.835305352869747,8.556719693474875,11.788555727748975,6.716674895942278,6.34531966319795,154.8508825175027,117.24145740689838,80.23777686140204,77.64646544819855,134.58338803337944,12.217171019532538,10.375593721116896,21.516448126745473,6.95711094042524,9.093851987309503,4.182523999280627,27.440964472404005,63.4740462908741,148.5597792321473,2.369695842808826,5.305354280046774,7.968406130177969,18.120913522058718,359.15
OC1OC(Cc2ccccc21)C1CCCCC1,106.7976167111927,123.68023593402003,103.5388583277323,24.685326860704283,24.499039204493066,37.70910456407034,24.503114354511457,21.44438138576761,420.6729500778499,328.40719181477175,213.5952334223854,194.20151043641465,365.80710481897324,38.295587859431016,30.440551317377004,61.84011796701003,24.87047206385005,30.500341911483666,17.303598499017394,89.50883454970548,215.60026634894453,531.0256585613039,7.303116252085483,16.487673596518402,24.964007174049822,58.15957894672429,362.15
O=C1C(=CC(C=C2C(=O)C3(C)CCC2C3(C)C)(CC(C)C)C(=O)OCC)C2CCC1(C)C2(C)C,329.39308952724656,297.2174871097521,301.7619880434096,41.41679057123307,48.95710821917843,71.93585663176538,40.16147815592494,38.03971359568612,1262.310155141313,1481.5672902603883,658.7861790544933,776.3545666749962,1339.3059222200445,76.20498375565529,70.64389887797181,148.60874355487607,42.75626921553905,55.032630968510674,30.001389502565367,199.29482868898657,560.656950397365,1643.3840556775838,11.730275415474809,28.76508036948938,45.86741309544706,120.76316200495157,429.15
C1=CC2CCC1C2,40.00116708542385,50.38938851254513,39.67328866669087,10.22433099899249,10.855077712178744,15.966873563711507,10.203206439096453,9.029983630330197,159.34891150422945,100.00583551224982,80.00233417084769,64.02117297735892,125.97714682641598,16.033264176742435,12.545291974714234,25.19469425627257,10.245543395275275,12.790203125200152,6.61491810674855,37.64455903709479,89.21280457418068,212.7736397942867,2.964015309518308,6.855810528266303,10.462272659865876,24.518531097732353,318.15
Brc1cc(cc(Br)c1O)C=O,57.87055442607191,69.89640724665301,55.92555631744454,14.517346898723583,13.834610354857999,21.75686716909135,14.33115411463037,12.492953421026208,227.59222148703296,154.15223256035168,115.7411088521438,98.63005793780921,185.71546972717638,22.25020075555506,17.138233717732973,34.94820362332649,14.708917739441194,17.828444374933117,10.703500595605023,52.917936510180816,130.72111967709156,330.84114517078996,4.154764191443078,9.414329877535357,14.337729957084019,34.001953221440104,455.15
O=C(CCCCCCCCC(=O)OCC)OCC,55.348066262402824,84.13014106987417,52.67323579835139,29.248326191716682,17.380975564193577,33.56563467343078,28.855263355065397,21.994732829172033,216.0426041215084,92.04749354530671,110.69613252480568,76.67099665896036,139.22626092499416,34.45533414704944,20.51116220021974,42.06507053493708,29.659196255060337,31.419075008891088,28.45926421930327,70.19677028783697,147.8783469811542,317.2540059075015,8.545638101103307,16.838533381135182,23.85746350630303,48.724657022940626,275.15
O=C1OC2=C(C=C1C(=O)OCC)CCc1cc(OC)ccc12,150.8094803894386,164.67494273374564,145.16307388117065,30.527654107121485,30.857254592461715,47.304637159806276,29.950209738522492,26.53724017026983,591.9451085412185,510.4106485275309,301.61896077887735,288.6243558602507,541.2869803370538,48.73308219083124,40.225593297680405,82.33747136687282,31.141318166000634,38.01116976208133,24.002348371953648,117.09427637141495,293.97854473141405,755.5200966494637,9.048783301257922,20.39052154731897,31.13069372757323,74.67161515034125,415.15
COc1cc(cc(c1)OC)N=C=S,66.01319659694771,79.44912485283774,61.779375878184254,19.005490267261607,14.741534846600565,25.32353461099717,18.365760696689076,15.278871601852071,255.585144950264,172.47886220577416,132.02639319389544,115.19609100656368,206.54838715830329,26.74878253419043,19.06260064482865,39.72456242641887,19.71343534492069,22.120946573110444,18.54040529234877,58.62407350007114,136.45641257779818,325.0655113097792,5.840551621892777,12.018365857039255,17.575427673914685,38.863330887716856,324.15
FC(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)F,182.71188101301956,151.2055907251555,145.78389841944121,22.266616397992653,27.805315898450132,35.331531772669734,20.61941969691293,19.623803038482205,656.9915588649209,857.1584274833376,365.42376202603884,503.8746277940576,704.7435792412944,40.97906992312211,33.07374910261337,75.60279536257772,24.099469961548305,29.39881414957376,18.742338187314523,107.57696496995494,321.51408302085275,1018.4570877196836,5.376622186544508,14.0470603608359,22.988052614127977,63.534774874946336,158.14999999999998
CN(C)c1ccc(cc1)C(=O)Cl,66.46064975978463,77.0712728066525,60.12712783855695,15.73839824781926,16.409244231408156,23.35462769473913,15.293125331327818,13.508039025126767,253.1755551966831,167.21805737817905,132.9212995195692,121.66161037531792,202.411121060412,24.70468462769566,18.281256035720645,38.53563640332626,16.225521546384826,19.52146951119557,11.989779043002972,56.74017288494903,137.16569060301117,339.18538840604566,4.569857137295235,10.369785789561208,15.735216116420206,36.80127255539088,418.15
O=C(/C=C/C)c1ccccc1,44.05313329575364,60.00861914558562,42.262563241904516,17.450400485541536,12.151347522584965,21.75005745170382,17.23727109792099,13.643764349695843,172.63139307531628,96.84214159022493,88.10626659150726,68.71080638013153,126.9797051256995,22.25519859251204,14.67990768463223,30.004309572792813,17.668197218188798,19.467957512959906,15.872565168956484,48.762187671472766,111.09759134208952,259.73117439023343,4.9064390955346715,10.224348756283772,14.940223064840312,32.63656334483062,293.65
CCCCCCCCCc1ccc(cc1)O,54.21736427647609,81.76767327600285,53.60731735219521,26.17991171341961,16.470023317412448,31.883132391418766,26.061093587568656,20.306911418540594,215.64936325734257,99.72113247967391,108.43472855295218,74.10848592001149,145.0867254912696,32.118270721056476,20.314424889781503,40.88383663800143,26.300400176221068,28.806122129065965,23.116415038656378,67.72680432732979,146.0484935011092,320.61200707831455,7.583682728781822,15.418737853411749,22.156980394471976,46.44255512673838,318.15
c1ccc(cc1)c2c(snn2)c3ccccc3,110.66028956132214,125.13403508945521,108.13919309665106,24.716514616715283,24.059533364501128,37.78334462664579,24.583785595151312,21.443072252084125,437.59896531594626,380.0280407134659,221.32057912264435,208.29371951508807,398.7917919624029,38.21909525694672,30.919118162445393,62.56701754472763,24.850700652638327,30.452512535393467,17.401154507281806,88.83528664084717,212.65562105519916,521.5192786539683,7.422190268002838,16.623054249165158,25.06558984452009,57.93298396078673,366.15
c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CCCC4=O,177.17177130134436,182.54645030109313,171.44666022269953,28.974461371715368,34.085808311247504,49.54577028903394,28.704892718228933,26.63164829873772,697.2368630480879,696.2321291188989,354.34354260268884,362.8139367878522,683.269252140112,50.46171263981616,44.84381308613474,91.2732251505466,29.248488758708945,37.926352215387446,18.257368508616857,126.87061011538547,329.2572106831122,872.5134137726685,8.34124706864511,20.17706695059428,31.66714447054511,79.41553500709388,447.15
C=C(C)CCCCCC,19.180887495879475,34.356401258553504,18.68906986778,15.518416656251082,4.643280176371622,15.873283665890892,15.3794033433407,11.044770650990415,75.73991472731895,23.91969728726211,38.36177499175896,22.107017941595352,42.14883675488879,16.128341638310005,8.467307781076308,17.178200629276752,15.659381666642329,15.719222783909789,16.310246335953266,31.720933269705363,63.87050185101185,130.49725428747016,4.286354146567796,8.206334736605282,11.43376765204712,22.483418533258376,195.15
O=C1NC(=O)N(C=C1)[C@@H]2C[C@H](O)[C@@H](CO)O2,133.09240705168637,125.18754053212481,115.92884893065472,20.540265679792636,22.15804970332151,33.14258893026333,20.08439528027402,18.28037962120328,498.0425119646821,497.76888063359036,266.1848141033728,328.451366705505,487.95410417407163,34.91095873925785,29.47232340745933,62.5937702660624,21.02127855839329,26.327398528692676,14.643399790394866,83.67248360003303,211.1446625565275,544.3801022405605,6.179022273281139,14.235530544075852,21.910260849697796,53.15583416495512,436.15
Brc1ccc(cc1)c2ccc(cc2)C4Cc3ccccc3C(C4)C5=C(O)c6ccccc6OC5=O,251.35176236855125,276.0890644625309,243.44974430989362,48.64953783882293,53.82603118121941,79.34642940141646,48.25576755419485,43.71166333562215,989.6030133568895,852.5591040827132,502.7035247371029,480.3289776562375,903.7799544242519,80.66698505158023,67.90293452647349,138.04453223126552,49.05158341736004,62.20067023211874,31.79614982828213,197.35843964695783,496.9625825574956,1276.2515663509848,13.99253323871012,33.11228687843706,51.33395668641718,125.32708464072043,503.15
O=C1NN(c2ccccc2)C(=O)C1=C(C#N)C#N,147.2654112855958,137.702449147371,134.38444213398796,24.027246914842955,23.5593501049612,37.2722024556314,23.622716893391267,20.889120682806055,563.2997068391678,720.4673398015725,294.5308225711918,367.0445733679692,610.7860166191009,38.75217855961934,32.97235154941795,68.85122457368551,24.444833053953687,29.950353495537374,17.769577016689148,92.0460289394803,230.83072123861965,596.666257562143,7.292674643719569,16.305374222375363,24.766799045503383,58.87036396271734,562.15
CCNC(=O)NCC,32.50628324857137,38.50307012862992,26.355847625263994,12.332778222889592,7.138227148685734,13.337967187044024,11.82247313349055,8.910598889114507,117.72426174767071,65.92788367166695,65.01256649714274,63.08276101051783,85.94958034245536,14.723813319328919,8.660691457271717,19.25153506431496,12.88750599717011,13.050255031118935,14.572940232518103,28.512317966461968,60.309754800830184,131.73796742843032,3.842978974445562,7.172472741117401,9.965551675693684,19.87841586657589,383.15
c1cc(c(cc1Cl)Cl)N=C=O,55.90403885078583,67.38800584578031,52.433118069524234,15.579923556846659,13.523821059986652,21.61504419765039,15.30099484976445,12.857189327097416,216.67431384062002,148.36965654631928,111.80807770157163,98.67486320886707,175.63026393267168,22.417055720879624,16.28452897908369,33.69400292289016,15.881773034329262,18.43711743122448,12.871895640201288,50.79905800445148,120.21849293307892,291.1858573425936,4.460110379277527,9.775768760261766,14.617326399624897,33.32502261430791,332.15
O=C(O)CCC1CCCCC1,39.416321409659375,58.17571602577491,38.91788172656913,16.986168043648913,12.570469556418553,21.93667470287812,16.940118105733152,13.620672458142513,156.668406272457,73.89360844499895,78.83264281931875,54.76671128436196,106.68766936176331,22.06366052302599,14.45568757025363,29.08785801288746,17.032465042708058,19.303086348945314,13.473397014844412,47.90187310228837,105.46337283423605,234.799430094539,4.7910247268313135,10.213773832662286,14.97025847104608,32.4183424390493,289.15
C[C@H](N)C(=O)O,17.02308801412653,25.808629697449277,16.498819685278388,7.884165734330876,5.7888721706679735,9.90514653912137,7.801728448521183,6.240357260795911,67.04381539880985,28.0752580080023,34.04617602825306,22.840337388181702,43.190836215724815,10.09689380120073,6.341416162420341,12.904314848724637,7.968427842995149,8.892143293571316,6.5688310670422965,22.317426270026985,51.21761523466776,121.29694475677101,2.1455745050816772,4.587855023401051,6.755313751709693,14.890817783068709,587.15
c1ccc2c(c1)C(=O)OC2=O,74.45507844216144,81.76486467923024,70.94710021715592,14.964807091581168,15.94638668103671,23.6963142271728,14.776042918750424,13.23451243214963,290.8043573186347,243.97710087062023,148.91015688432284,143.412385437986,262.02405604426195,24.31013372216104,19.934086571062235,40.88243233961512,15.157620881922101,18.897124602200968,10.292062369570754,58.867414826303865,147.46661826677953,377.1417464649092,4.244080613333575,9.991247928151049,15.445291463149658,37.48850639132913,405.15
OCCSCCCCCCCCCCSCCO,42.2197300857699,75.12728849622002,41.926413464070265,31.380453282636665,13.098257034892358,33.92898953948299,31.308106182488395,23.015261443315076,168.2922870996803,54.06454090987814,84.43946017153978,48.09500053978972,94.96219055248238,34.071517714794126,18.710471846906668,37.56364424811,31.453319309160808,32.60229241829569,29.89888732073212,65.13381043600148,125.59792560489947,243.45124046281188,9.51238874027134,17.893875298044406,24.637651427184437,47.01594433775931,342.65
Brc1cc2c3c(oc2c(Br)c1)CCC(C)c1cc(oc31)C,174.35540526198446,178.15368743436073,169.97044768370125,27.342732347786765,32.76430569676712,47.58083940256948,27.05634160608716,25.334079420672403,688.6517058913715,696.9657962464541,348.71081052396903,356.1807871086705,681.6808929663777,48.430974428687065,43.88161980907918,89.07684371718037,27.638282657485917,36.08940583898855,17.267931742158353,123.07404773882752,321.27657410978406,852.6524921697749,7.740859427537911,19.08276462582769,30.1905432165297,76.68221998012265,394.15
OC(=O)c1cnccc1C(=O)O,66.22591538305797,76.82845131206942,62.03087186518507,15.862191998810928,15.7719097769512,23.62284732263955,15.623776947320849,13.624358705961939,256.513574496486,189.01135171065314,132.45183076611596,122.40221996873139,215.78955824259532,24.385749104032513,18.588792380759816,38.41422565603471,16.10578094781164,19.49421945796369,11.509216960708658,57.223194605307725,139.99428055664507,351.58977092551555,4.530104156175313,10.31291045375052,15.68681154533296,36.942450576901564,529.15
c1c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(=O)Cl,99.25501530815664,106.00401048398706,91.82660926039108,17.81704296381914,20.95383139914154,29.331170044897444,17.39211877629512,16.09928904605573,382.16324913709536,305.23940761044366,198.51003061631334,194.20069684099516,337.6389891345998,30.70958510663871,25.406786936798607,53.00200524199351,18.267728962673445,23.17815373022143,12.09255757504181,73.23767375737289,182.3639705972867,463.1211160528775,5.33117789209124,12.529542892939043,19.341617255514183,46.758388344826,340.15
CN(C)CCCCCCCCCCCCCCCCCC,57.07573238697751,93.60151449134246,54.653067789073326,35.2731266875059,18.56510531516483,39.62967901485369,34.95302486249622,26.361129144340836,223.45760035210165,80.28353273347128,114.15146477395503,72.881032576298,132.74164423042572,40.392687019696915,22.940572359692837,46.80075724567122,35.61148298804375,37.54377839316357,33.19158754688233,79.25662091774376,158.1302628477827,317.70479424050063,10.417625727024737,20.333434180886144,28.49251819182882,56.255921092286016,296.04
CC(C)(C)c1cc(cc(c1O)C(C)(C)C)CO,108.35127687105921,116.42909028839608,101.43309886144192,21.42208596768648,22.06589869986564,33.3831521507041,21.012830161807713,18.761149595010206,419.56875146500226,363.30830208550293,216.7025537421185,216.51912114213516,382.6889307256046,34.63183096410519,28.108303784975565,58.21454514419799,21.841528746515742,26.91040177528516,15.580784337767684,87.57192303646988,232.68644992048482,636.1548908188873,5.739052140288859,13.677850288717876,21.46171474969005,54.34180748141891,413.15
O=C(C)OC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,158.5821148787955,175.5834688286734,152.70051837149396,37.09673978005384,29.051088908454016,53.39004963911283,36.6718881973292,31.07164166022431,622.5652665005792,570.7478095613579,317.16422975759116,309.29148334076496,580.346118487274,54.63338354419114,42.971250177549976,87.79173441433674,37.53689661374609,44.328315974301944,29.348386461148486,129.1770872471023,314.1790462440859,776.8664078773442,9.909787467183676,22.94759023358734,35.13023099695104,83.3473182886498,386.45
CCCCCCCCCCCCOC(=O)c1ccc(cc1)O,80.41594452337908,115.81625018394408,78.54429043554907,35.20137502431713,23.26446845105577,43.7550623877833,34.9982400690123,27.582092389995488,317.92046991785634,163.44794495511456,160.83188904675814,117.60698207024645,224.01076553783756,44.249678248399206,28.627693103669724,57.90812509197206,35.40846108301309,39.173569996356385,30.44107627997843,93.93975082016411,204.87975575287396,456.8656069556504,10.259435649414225,21.035666811675963,30.346616854533355,64.12365971729145,328.15
c1cc(c(c(c1)C(F)(F)F)O)C=O,73.87169790981363,83.38952399892264,67.62855833026448,17.661767951514896,16.22712763628868,25.36461004071808,17.215172416686663,14.846174915541804,283.00051248015626,217.73424388685876,147.74339581962732,142.15797029309027,242.11262715122623,26.657957928499727,19.882507976220907,41.694761999461335,18.12419506183447,21.399193057523085,14.155214906945135,63.96510919912159,163.14039230672566,430.87552322761735,4.792861037679191,10.961529797709556,16.804873903112757,40.59592232986376,330.15
O=C(SCCCCCCCC)Oc2cc(Cl)nnc2c1ccccc1,130.1093067286029,157.03139704623464,126.84540416067195,37.77597873646894,29.51555395442886,51.64771005265033,37.50882578553383,30.892926040546843,513.9094217785496,411.0747512704236,260.2186134572058,233.79156615458513,445.9185845172827,52.358177900608666,38.74202773568902,78.51569852311735,38.047569322604296,43.917828389374556,30.89355709172132,116.76363282214314,268.72473682268276,633.5879215401163,11.116341022581409,23.74202958933464,35.026909170096744,77.68009595500413,300.15
O=[N+]([O-])c1ccccc1C=Cc1[nH0]c2ccccc2cc1,138.09172769579897,153.6851794151412,130.33778840170717,29.17037912473969,30.559932215535845,45.38025772864047,28.79844532824167,25.594094196193094,536.8590321950121,437.8757592471494,276.183455391598,266.0641060737198,474.99751635228006,46.645400159674175,37.34672032273264,76.84258970757061,29.55794680618548,36.56151949411566,20.241344851880175,109.2818807929033,265.10915933194866,656.7742787347792,8.65381131301686,19.760535852725887,30.07452859572954,70.71766922242938,375.15
c1cc(ncc1[N+](=O)[O-])O,61.00287088747711,67.53922136299974,55.49373671507432,12.396548098670415,13.888070444589692,19.53437443944916,12.11263246535406,10.97444141508039,232.9932152051028,167.60155839683605,122.00574177495419,117.01743116433313,195.36535600367353,20.48971278025771,16.096007747874648,33.76961068149986,12.69534620995377,15.799045085629984,8.601912335429681,46.8707804717811,112.02101693919501,273.1637856261921,3.8469608987111914,8.695361375117315,13.157522251859598,30.54364720229774,463.15
O=C(OCC(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C=1N=NNN=1)C,184.49082170901835,200.3205484663666,178.03424340361218,40.037703022144846,33.30439305311789,59.35781958570008,39.5975189583945,34.032270688012424,725.0501302252616,679.6066158234536,368.98164341803675,364.432624596531,685.7625077213352,60.665794443258804,49.087558590545186,100.16027423318333,40.49327889020617,48.53199235113924,30.82663061983274,142.01923348213057,342.19150560361237,839.3643660059162,11.275420013977408,25.793585293476006,39.25569416582658,92.10663605355423,382.15
NC(=O)CNC(=O)COC(=O)c1ccccc1,78.09462628697351,100.29104354693342,74.79011698400059,24.025569069364224,21.17009752059367,33.6921176508832,23.82810982579491,20.04476651741206,305.7694865419482,185.12082966964084,156.18925257394702,128.66441955260663,234.87867807332307,34.31394243780045,24.576514453610557,50.14552177346674,24.22674741505237,28.533575719750964,18.024215673327035,77.35452919226054,178.52269243678754,418.2024542105896,6.833092512263432,15.146870933604877,22.656540819262116,51.195021800255226,424.65
c1csc(n1)S,28.39249013377398,35.47732960364746,25.740010484842408,8.543244610339634,7.590718118840629,11.753670230719186,8.383557945003737,7.064034614789827,108.26500123723278,61.267953562288724,56.78498026754797,49.31976189607795,80.58585706102131,12.25664783269806,8.473186832991676,17.738664801823727,8.709364428321111,10.141163089846833,6.699232109830049,26.53434248382993,59.51276299339026,135.4592238926904,2.551883851321816,5.499952924192055,8.110963444408581,17.813242966325067,352.15
COc1ccc(cc1)C=Nc2ccccc2,78.43523820118077,100.98037922189465,75.69734836209811,23.89903669751417,21.005814788948925,33.6324665536455,23.57828717072677,19.945039235050768,308.2651731265577,186.80323530878866,156.87047640236153,127.03378873060437,237.13382383321675,34.39165352707351,24.769655830601376,50.490189610947354,24.245009221907296,28.469441018558083,18.82834207866885,76.43557166786404,174.9497598616091,406.5976801567519,7.189848421523083,15.44525460984395,22.851044113071804,50.85487947158406,336.15
c1ccc(c(c1)CO)N,39.435281165920706,51.763122071160666,37.759981440150426,13.2121993286578,10.28819406273958,17.795217572219887,13.054686380105117,10.77937360008437,154.39052521214225,89.82223755315275,78.8705623318414,63.18785839204911,116.18918220562445,18.209772870855428,12.65599385544343,25.881561035580336,13.37357962845008,15.379512358421142,10.707405173719513,40.16160866507714,92.77484392950984,221.34760500613592,4.047583484300691,8.371300731402156,12.217123998237742,26.766593715183546,356.15
COc1cc(cc(OC)c1OC)C(=O)Nc2ccc3nn(C)nc3c2,197.8824445519027,198.6487751519331,186.70855355062557,32.35047648286962,34.82187388405001,52.76258553632838,31.317464721481254,28.818521094349524,769.1819962050567,771.9581151255854,395.76488910380544,417.5238813630052,755.7746425383286,55.339070015932805,47.9311233313082,99.32438757596653,33.47947763824095,41.62464563728645,25.85739020775139,131.521033639178,329.46954056117517,843.1384352612581,10.292812505469032,23.0143522105855,35.065901838991806,83.93464953036992,386.15
O=C1CCC2C3CCC4CCCCC4(C)C3CCC12C,181.9260083729727,175.67517004938244,169.28250183693234,25.867664153511118,31.83313637392346,45.07779742427214,25.341542645364427,23.984541252234095,702.4170204198102,742.1985723053639,363.8520167459454,401.53642044351307,706.7289657781731,46.96696858053947,42.24113635971885,87.83758502469118,26.41959886831975,34.45227994138811,16.63071280146663,118.96055468084901,319.7998874316867,892.7182895584386,7.692601405319873,18.477592914063273,29.019009342694975,73.61687300167625,394.15
c1c[nH]nc1N,32.49689985808212,38.401785766129,30.896987891316822,7.806412874579724,8.01783376130215,11.860830360217342,7.720171308687151,6.782599147385487,126.78777549879786,90.09925397523281,64.99379971616423,58.24070319820596,105.24443759313264,12.142681295498171,9.368305031935504,19.2008928830645,7.894823461733661,9.674938996164974,5.430473878780435,26.646024194883736,59.93162670916055,136.609604613578,2.520674679521434,5.469587688144899,8.08984926509446,17.853754883308888,310.15
c1ccc2ccccc2c1,50.98509411297878,65.27716239125166,49.345702019313855,15.461976155064125,13.700673884640196,21.83857029746541,15.357226842485126,12.94178743154157,200.6615922645852,126.4921969466282,101.97018822595753,83.78137372770213,156.8612610632944,22.163325564393,16.064798736638444,32.63858119562583,15.567903600613079,18.400277482361474,11.497542085675951,50.37703258563312,117.7560271230148,281.26806625361615,4.4350832015774175,9.792822403636885,14.644515272202083,33.20827735020605,354.15
O=C2N=C(C)Nc1ccccc12,89.21107845385438,91.46262908949461,81.42022640597595,16.127578827685195,17.149087098220637,25.45772477695016,15.811208768997812,14.212449575316453,341.26260971966053,307.110275398499,178.4221569077087,190.41369003432033,318.04196086217064,26.561879638379004,21.86826709498505,45.731314544747306,16.454964442983187,20.41282315813148,11.517172438017427,63.65024100670488,159.09358607099762,405.5779634435561,4.625370129073392,10.849814127985814,16.750670999837624,40.5730233007639,505.15
N#Cc1ccc(Cl)cc1,35.86494983400744,50.2235845581138,35.133472312260395,13.182359852890595,10.871195112307781,17.899018860644095,13.104638688293901,10.83732371188265,141.99684429253566,71.82309494232912,71.72989966801488,52.258704477709045,100.4782909010091,18.102500051297937,12.421542053415925,25.1117922790569,13.261244321923757,15.39305025654694,10.083938996513576,40.419286932575524,92.57447650832427,215.62012674131915,3.8328459904022045,8.200651715989082,12.112804233779608,26.90139674925382,365.15
O=C4c1ccccc1C(=O)C4(CC)CC2(CO2)c3cccc(Cl)c3,197.71562264957106,197.393330713524,186.796798001179,32.4347023863544,35.26673836286042,53.03854149542914,31.767859883155616,29.011738877093034,769.0248413015004,807.3673180428864,395.4312452991422,425.0082031099045,769.2217795882862,55.014912856916354,47.79808432600956,98.69666535676201,33.14372428192776,41.63803497048987,23.427921998376537,135.54373118984105,355.6173365592638,970.3191960458869,9.980836046865274,22.599735066283618,34.7090966912713,85.05428101849833,334.15
COC(=O)c1cnccn1,53.65049524796714,63.06013548845891,49.82626767478336,13.681288477199175,12.450066381344696,19.511700383793276,13.27753473173486,11.453667384779704,206.95352584550096,145.03586443246965,107.30099049593426,96.67021248801537,169.95589303527558,20.521174575636095,15.110298933979356,31.530067744229456,14.116007110437533,16.538461913507795,11.586026402600663,45.23294181259472,105.24858619520253,251.23400809584768,4.3165037539718325,9.12834349295306,13.455190141156768,29.96500801969551,331.15
