SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1cc(c(nc1)Cl)C(F)(F)F,64.58729422950202,71.56853430253955,57.82170829990306,14.62803383029673,14.555149248335205,21.382832154671135,14.22235269534203,12.43156415951282,244.81800505881017,183.28467094777218,129.17458845900407,127.55279538852459,207.33721842956018,22.641928078283335,16.89888720757073,35.78426715126979,15.050126901120827,17.961352844367003,11.341193607596717,27.073947681158206,68.69110674574449,180.03906146851344,1.9661561784574124,4.594099457090417,7.0857223748985065,17.194711876227228,312.15
O=C(C=Cc1oc(cc1)c1ccc(C)cc1)c1oc(C)cc1,128.72123699437543,154.1406648391861,125.20776207487478,30.956303318474372,31.91872913076114,47.61900737187804,30.686130721840033,27.049049215984034,507.8579981385004,361.6667710784004,257.442473988751,222.86253718163354,423.2110510650677,48.38925032151094,37.96972656494153,77.07033241959307,31.232811939606457,38.49495494511944,21.363260915523934,57.58537191478494,140.16680315893674,345.8573528670327,4.361377129820189,10.153011813110323,15.580448677802837,37.10779232388253,416.15
CC(Cl)C(Cl)(Cl)Cl,27.63119099988195,35.69105568023624,25.89994229141645,8.322334376994354,7.996798554782346,11.761896619470262,8.138616394869159,6.980494092501677,107.0622665825968,58.57994356784816,55.2623819997639,44.044508527153894,78.59276742397583,12.248238480611066,8.605695721123986,17.845527840118116,8.514168422979262,10.031719222376793,6.456624355514682,15.049687140416953,39.16583573271613,105.93231984878713,1.0521857643876786,2.474691705554614,3.8378269552729094,9.460368254313627,208.15
COc1ccc(cc1)C(=O)c2cccs2,81.72334531018751,99.78547415178645,78.43861358887348,21.5843431713039,20.347423864509572,31.55099265054475,21.203692137379,18.340022495826474,320.32391779812195,215.06967871552612,163.446690620375,139.11703499594296,258.939534037248,32.476881399264954,24.362534423693948,49.892737075893216,21.992934721775868,26.253317243353685,16.792843550275254,37.32942285311272,89.34079315214342,218.71185567746858,3.2162248338652275,7.058140266417855,10.58634346944759,24.356612374208062,346.15
O=C(O)CCCCCNC(C)=O,37.53092338703153,55.324352087409856,34.50488714098239,18.20869130014243,10.891058635722281,21.71525696244339,18.021258149493164,14.032611145240997,144.07162105602785,60.60313988009281,75.06184677406307,56.43110845511501,92.43410311298501,22.300098258507127,13.377131005003188,27.66217604370493,18.405650613942495,20.02195014671518,15.912942194094702,23.30285818617227,49.80134991069082,107.43868464328732,2.5094053768832087,5.234642460605976,7.580901674139777,15.993461787786435,377.65
COc1c(cc(cc1Cl)CBr)F,63.48044069883703,75.05934487931422,59.43571859902508,16.747604192921916,14.031640797175635,23.405029180681275,16.223397673011334,13.849337534305459,245.8323185957242,173.61393463448633,126.96088139767407,113.19488126533223,202.89982754877855,24.637526961873448,18.02357479563091,37.529672439657105,17.313108209149203,20.01590362625084,14.797414047314968,28.115480354474734,68.52145240408346,172.450728084593,2.5334447980547847,5.368384174095376,7.975596962386464,18.268962326749737,311.15
C1C2CC3CC1CC(C2)(C3)N,87.87971206291877,95.33245384641401,87.61236106615674,14.249656515565864,18.270331852946036,25.98078390733167,14.23932974468857,13.598759245275092,350.984146258151,300.1244613122999,175.7594241258376,162.9436371846103,323.89114546072085,26.019269959398642,23.79730228119476,47.666226923207,14.260012296536036,19.242128356991444,7.862677761322355,33.62008653172304,87.49980333157752,229.29209589158506,1.9766949440317023,5.055968443409403,8.1016671166544,20.89014806979613,453.15
Clc1ccc(cc1Cl)C(Cl)=O,54.138916145195665,67.68069205030596,51.95560606442867,14.784933778217933,14.528467846314612,21.732071233045026,14.588868573919871,12.636156743463555,212.18904441924863,132.46140712531118,108.2778322903913,89.45504999532642,166.0420069901776,22.275035968006648,16.54328581793412,33.840346025152975,14.986341692338364,18.04389464725973,10.765412124851311,26.36908226120543,64.57389841777017,161.5427797354238,2.034797433854824,4.684830956141832,7.160494154345635,16.986221156670887,298.15
O=C1NC(=O)NC(=O)C1(CC)C(C)CC,124.69285883871797,112.9915171061458,107.9980614441622,18.861009896358738,18.523684063537672,28.689672827633437,17.935209068498324,16.135263031218148,465.3818405657602,510.59019153893803,249.38571767743588,306.4792663541885,475.4379241389728,31.39264171563028,26.060206193113622,56.495758553072875,19.85077150219967,23.654107357861218,17.115274234229336,37.47257996455753,99.15843328095403,275.8387843013242,2.936709565377029,6.40682043756474,9.71994758279907,23.527298538405574,439.65
c1c(c(c(c(c1F)F)F)F)C(=O)O,77.32898963229026,85.83245862641274,70.08619225833145,17.203412894120067,17.688922454583977,25.03202811932092,16.421284709681704,14.534845557219697,294.8303637812435,226.25568619845794,154.65797926458055,146.81568412824288,251.88415786436246,27.07187592714196,20.176522532732363,42.91622931320636,18.07153054762857,21.238355611454075,15.021510174567984,32.076792891687575,82.01359211787887,216.61658779622272,2.380510848493908,5.465242225072473,8.390674073194672,20.327509657372207,359.15
CC(=C)C(=O)OCCOC(=O)c1cc(cc(c1)N)N,92.01830477977386,116.04312443683885,89.00034703842238,25.7659280049813,24.68527565503952,37.606578599122834,25.467916870089095,21.9321440781651,362.0373036363926,226.97698710573812,184.03660955954783,150.46647224512537,283.64403829314426,38.403225557514446,28.474253607806908,58.02156221841942,26.071691857004808,31.275853699305316,18.904358828603666,44.43659856712601,105.7789631882271,256.2994246666448,3.6560790164196497,8.265659975320492,12.505244123105745,28.993121563804664,364.15
c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])S(=O)(=O)Cl,119.8627676944538,123.21775434900033,110.79933432696524,19.911785621718707,23.79584638978393,33.200640526514476,19.403956810790465,18.085853931819766,461.324204042838,414.3841552519113,239.72553538890767,246.50531339351457,429.2879696384379,34.83509545562542,29.487612916531052,61.608877174500165,20.442701024663727,26.063419946153232,13.509735713613985,43.8720717100192,116.42904669049022,317.8469054335632,2.7637948354322504,6.767511089307666,10.690765837259317,27.215862430190064,316.15
O=C(c1cc(Cl)ccc1)c2ccccc2,77.25199701693572,96.92237803904587,74.74381563750762,22.062178865005638,20.287706374823777,31.729358093058437,21.876823815519725,18.62946242055362,303.9916253088867,200.03253671192414,154.5039940338714,129.13298621241242,242.562591741792,32.276979295741945,23.824189821645515,48.461189019522955,22.251841087565474,26.515449151352968,16.246886668502615,37.37098429023386,88.99911613574433,216.1709488683856,3.098290968538605,6.9793683936923285,10.543428614165325,24.394310134991812,355.15
NC(=O)SCC,14.128439645752964,22.904832797100696,13.170248010050528,9.388394737663289,4.487976641372175,9.822286019610258,9.21837161405563,6.737041517217857,54.59737531160698,19.47069866169786,28.25687929150593,18.49798668875114,32.276497011677876,10.184003104891877,5.525990135570189,11.452416398550346,9.564173057628249,9.65897483359641,10.168350000556318,10.141221169536424,21.09353400525916,44.83333520564905,1.329022975575216,2.5371019224218663,3.548145528921453,7.096820685547495,382.15
Clc2ccc(OCOc1ccc(Cl)cc1)cc2,80.52614099207621,106.65322308273053,78.90322777459188,24.67740300437247,23.55914406751191,35.7960343431799,24.52829793434541,20.9877220478269,318.8587375333362,179.66807646336994,161.05228198415242,123.7394257900177,238.14357066263713,36.20795072332021,26.378475628743377,53.326611541365274,24.82942750571236,29.81289673003364,17.541980142492598,41.20283774200989,95.43544824660394,223.52243676904217,3.5644360634669505,7.960456092767237,11.951789894895244,27.192181434142398,343.65
BrC(Br)(Br)CO,21.160962548508213,28.63226745057601,20.495168390614015,7.2438535272107325,6.14589908622547,9.872274176255166,7.124302066167735,5.95230628015931,83.31226187824448,44.73393616636194,42.321925097016425,31.88727315228528,60.588504682560476,10.134218292403027,7.01546439096647,14.316133725288003,7.369760562636875,8.512485206736287,5.908982011617517,12.363148740605087,31.855016572691454,84.30515987354312,0.9957015677838031,2.1463136584784017,3.247641042260788,7.81342554969666,354.15
COc1ccc(c(c1Cl)C#N)F,66.43518450833795,76.3949438843726,61.194912006638205,16.53035638024702,14.705436126856702,23.305649317238444,15.951223911636117,13.732898248263204,255.2601930299523,187.73821282492938,132.87036901667594,122.75720977709595,214.11495643755555,24.746548522764776,18.18397073072038,38.19747194218629,17.156908588559016,19.909968719552445,14.574583527731804,28.143954145343002,69.11993606306508,176.50391981028812,2.5599447246218023,5.390295199136088,7.988011377585003,18.26415661003351,375.15
c1ccc(cc1)OC(=NC#N)Oc2ccccc2,90.74136051237957,113.2946907914103,86.73726045552462,27.130414042567597,22.64228198709369,37.613729611099515,26.870233915404423,22.444491364395727,354.95724193580844,236.40340718071565,181.48272102475917,155.40115032854692,283.9388314936383,38.41565072095192,27.717373418101904,56.64734539570517,27.41128429259922,31.986723482122134,21.189832001958905,42.32218436939623,95.7729490817763,219.9031138875535,4.032492454335392,8.675310701703372,12.810719524713827,28.299015831524144,430.15
c1ccc(cc1)COc2ccc(cc2)CO,72.83780323446004,98.02801804698797,71.4413301771977,24.334385705412682,20.53356307582212,33.81116633067281,24.184171084116556,20.207022023103807,288.55826682331536,161.07021682132523,145.6756064689201,111.00272760732125,214.00197778952267,34.191499277865624,24.2559755817691,49.01400902349398,24.486999330887755,28.70337843928642,18.492036298363924,38.10081961495781,86.95227497107471,201.52782704268287,3.617320303570349,7.746851512385402,11.443404493185195,25.388147382836337,359.15
c1ccc2c(c1)cccc2C(=O)O,76.3026435171199,89.09647715847308,72.78740073742723,18.68194643519413,17.990504844909797,27.690684394312406,18.488712794945684,15.993039880122168,298.1800885090943,229.2478203431387,152.60528703423984,140.09698435829057,255.62830192730746,28.315273921901294,21.761271921493343,44.548238579236546,18.878658738934604,22.801877972987423,13.523917649640543,33.363387154736714,81.5960485708134,204.81339812809014,2.651180659928129,6.0226479322332285,9.154845518638776,21.543241691053183,434.15
CCCCCCCCCCCCCCCCCCI,43.52814806072512,78.63082566050524,43.273801955851376,33.54778198760814,13.435175261866753,35.91598707445305,33.445943347909015,24.48503257620756,173.603900033153,53.849570758429444,87.05629612145023,48.64064526400804,96.35896249034576,36.08527465817933,19.585844440884134,39.31541283025261,33.65124114073067,34.69667344948013,32.45255906693855,34.70695830762182,67.24207058516359,130.77950881812043,4.9346109818537585,9.390634345261168,12.990602304475377,24.977906123399244,307.15
Cc1c(onc1C)N(C(C)=O)S(=O)(=O)c2ccc(N)cc2,199.63876620558486,170.9911080533737,171.87336004056638,25.606555771322206,29.865647181844466,42.79598103615039,24.95921361888584,23.17591015418688,743.0242524923025,1003.2198345673388,399.2775324111696,571.9879419165662,826.121348735114,45.30378378539595,40.08448418293067,85.49555402668685,26.30293069056063,33.45009185074745,17.82899233995953,56.17332287280332,148.55087931776484,406.7186662434345,3.732886085637717,8.916743822221449,13.947446196265751,35.00106278150773,466.65
O=C(O)CCCCCCCCCCCCCCCCCCC(=O)O,62.766600301402626,107.18972504926884,62.42547777268809,39.61209759838711,22.32147962778997,45.947807100189365,39.57102873783647,30.16018671450999,250.38415614818146,85.51537575001329,125.53320060280527,73.95567394934118,146.16249436606472,46.0525024214387,26.730842602716912,53.59486252463445,39.6534083010208,42.687758275442725,34.30724593945209,46.9146021410568,96.20368530077056,198.47272187369305,5.6015272381607835,11.327956304541942,16.132694790147536,32.828369588645224,398.65
CC(C)CC(C(=O)OC)NC(=O)COC(=O)CC1=CC=CC=CC1NC2=C(C=CC=CC2Cl)Cl,189.2459853605429,220.48493781032178,180.49776039451646,47.94246286215282,42.28022826040193,69.09274659213271,47.25663517896491,40.36727943976811,739.4874915101188,593.4120396274031,378.49197072108575,352.6857619645127,643.7048927903124,70.94611041496047,53.78209700151517,110.2424689051609,48.66314721742516,57.685235761421055,37.34037433494105,81.49946177527353,193.9144311621621,471.0236711336695,6.915292283841699,15.373868796218472,23.12973715131405,53.26165156212704,778.15
Nc1ccc(NC)cc1,40.565473812804115,53.162807088104756,38.72906354289933,12.614168025519724,11.889745966021662,17.679244513116622,12.309341426436136,10.512565646491733,158.58907471140694,88.36979596719365,81.13094762560824,63.19032952705228,117.17288693700607,18.37472349314715,12.921917856808628,26.581403544052385,12.971297738374432,15.118806524006471,10.529076045193149,20.156092131005835,46.21095827995341,107.97706801069458,1.9632343202007654,4.13412574363586,6.076287239296255,13.42525504344887,309.15
CCCCc1ccc(cc1)S(=O)(=O)Cl,70.63379815605008,85.86673533710895,67.66523077565854,19.833209096069034,16.54715178826118,27.70752954489996,19.618151196260307,16.39621833999828,276.59805786341724,188.83543282183496,141.26759631210012,122.99933780455326,225.57831595879543,28.297869387100945,21.018296722667806,42.93336766855448,20.052167005204637,23.374239367258866,16.331294082171,32.86223161028195,80.09786043899194,202.46857817919533,2.863142394371875,6.202822621623883,9.272206506969717,21.346614933408212,287.15
c1ccc2c(c1)[nH]c(n2)c3cccnc3,113.04536952078715,119.04971386107647,108.3500065170951,20.880810320340586,22.349573579806062,33.66957052161066,20.69078685499722,18.606773919260903,442.7907520757644,426.076749555618,226.0907390415743,231.44829470908545,424.91233511188136,34.33553205736442,29.15614159685633,59.52485693053827,21.073809046146643,26.50215783133733,14.086060697943768,40.840604150978805,99.99881486609355,249.4066400778247,3.1185249172184446,7.213072910579912,11.047145854296618,26.286319532675797,530.15
CC(C)NCC(O)COc1cccc2cc(oc12)C(C)=O,124.43580537527419,142.9677915199856,119.82927707350404,28.993934550666534,26.96908142955106,43.53403141158804,28.670705366516078,24.928810429959427,488.5301648975564,388.98986102476636,248.87161075054837,229.23015447092496,427.7320307409527,44.479503971346894,35.02888900446946,71.48389575999278,29.32618427286416,35.54774550549605,21.293833991468635,52.34063372357434,127.1164059241216,315.0525611882618,4.129883071321261,9.438022968534181,14.373253508415006,33.84637629896835,388.15
O=C1C(=CNc2ccc(cc2)C(=O)OCC)C2CCC1(C)C2(C)C,196.44935205909084,192.6722988847777,180.56084754782307,30.947297808608777,35.26361202665901,50.758402978602646,30.173715462824692,27.711794760358767,754.0203992138279,768.8985881026971,392.89870411818174,431.12044859431853,742.2543255747714,53.31865618461151,46.014350363791856,96.33614944238883,31.76791523677073,39.94035351667143,22.718232780176375,66.1349665236198,175.40206482968796,485.19218588879266,4.5585871322643445,10.657712733534574,16.559175379758035,41.25150013121773,378.15
NCC[C@H](O)C(=O)N[C@@H]3C[C@H](N)[C@@H](O[C@H]1O[C@H](CN)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H]3O[C@H]2O[C@H](CO)[C@@H](O)[C@H](N)[C@H]2O,275.21830087507277,295.41159610748196,265.191267248531,51.02654753197581,54.7386441240746,82.97487510647365,50.314301864666064,45.63212041597856,1080.8191362472073,955.1288108620721,550.4366017501457,534.6785432878739,1002.2000850777333,85.05862759940338,72.29339406835474,147.70579805374092,51.76232086873383,65.18081454718295,35.3866797338058,102.40706836990815,257.9501013530499,667.7303938007384,7.963032672056836,17.894376934160228,27.27484853329371,65.29413101860128,476.65
CC(=O)c1ccc(s1)C#N,48.2369967492602,60.493585034537574,46.62259827388901,13.911596643351684,12.29945474890145,19.79809571488798,13.759371027704933,11.670173294546428,189.7191900462985,124.12929438437963,96.47399349852043,80.38344516578947,151.16401293870476,20.20589278865043,14.843769834152088,30.246792517268787,14.066989150699182,16.63626250606083,10.591749743716859,23.351843363598583,55.857659988419776,136.44921525303167,1.9965640286878654,4.400788690333683,6.609903601204966,15.232399259340387,351.15
Clc1cc(c(OC)cc1N)C(=O)NC1CCN(CC1)Cc1ccccc1,169.68389194522342,187.77284642632685,159.16803032293146,35.598455755486135,36.621918739177836,55.14845133249527,35.014737105732145,31.122421805155465,657.7038445363102,523.8881611244785,339.36778389044696,330.30252376138986,578.305316535985,56.89546316411752,45.521768618212775,93.8864232131634,36.21807288306921,44.54766220243331,25.886579126016183,66.37387750615191,160.6871229843719,396.50915955554154,5.361038901836002,12.092057498259356,18.343584415441384,42.990666286107746,467.15
CCCCC(c1ccccc1)c2ccccc2,80.4941517989472,103.06920377566047,77.70718523971682,27.358785896381416,19.76195497495133,35.7023829431143,27.132095854454427,21.883011766093208,316.402674077328,214.6860021692695,160.98830359789437,136.1623334364504,253.73787471818366,36.302153246421625,25.32963087497222,51.53460188783026,27.588953095637763,31.140393246265823,23.381181466229478,40.01785040177122,91.49016170239709,215.02773515627365,3.961728260272214,8.326663018348283,12.19966816313411,26.744960886400612,261.15
CC(C)(C)C=C=C=C=CC(C)(C)C,43.93570811021965,64.13194901596655,42.62419443528771,18.267599768350927,14.383773569718478,23.82831625030773,18.141385722625852,14.736618850628197,173.1198050910147,78.80062072612643,87.8714162204393,61.76822847375685,116.21438731080698,24.17388207150872,15.797003891811675,32.06597450798328,18.395407459698788,20.951715845032922,14.4091351382658,28.887382896305773,70.72082257489377,176.07180657521442,2.1753241952720415,5.068266123163111,7.782709813430841,18.579528653758175,408.15
O=C1CCC2(C)C(CCC3C=4CCC(C)(C)C=4CCC32)C1,183.23752204790458,181.4012369258081,172.79112256163427,26.857244375482903,33.46888521117105,47.2293441820278,26.41657441247197,25.05601407511074,712.0572892190778,723.1248835208968,366.4750440958092,391.63285189642886,704.0985804475342,48.802682118711495,43.954890291599106,90.70061846290398,27.316361121667033,35.879054183866444,16.70337391523551,62.538287106840556,167.78931152100262,463.40832700187866,3.8489660119920748,9.478987117635661,15.029653071237039,38.601031816873565,408.15
Cc1ccccc1c2[nH]nnn2,86.19410210516457,91.84433655198306,83.42927781197709,15.695349813586827,17.305145808703823,25.738034643838542,15.517386617309214,14.104278102613423,339.2467598342833,310.12771031840407,172.38820421032915,169.50793182551374,319.67283241951066,26.270996205325197,22.548582388660776,45.92216827599154,15.88019434285949,20.110047335180422,10.59367006022649,30.430386391447705,73.02198801038335,179.69662190835516,2.5410123841997816,5.685952017381998,8.573220448565788,19.829136862397807,426.15
O=C(O)C1CCCCC1,36.629354850429024,50.1592223987791,35.245321792500754,13.364823663405181,10.808984863360703,17.853877357473635,13.26593360787281,10.892103069629776,143.74935328585954,76.71271702419907,73.25870970085805,56.26867428676334,103.74229330946754,18.14782102207859,12.317910945931814,25.079611199389547,13.46482046756756,15.494140215246373,10.42825797212271,20.00185270621791,45.42140678543473,105.61157794249169,1.9247141395351068,4.127756865285381,6.081499620693376,13.382892280339888,304.65
[nH0]1c(cc(C)c2cc3c([nH0]c(cc3C)c3ccccc3)cc12)c1ccccc1,209.75291136205757,223.84985699180862,202.38604552621993,39.17129872753175,42.14457399948777,63.38773464625557,38.774467799296296,34.961523123389284,824.277913776555,761.6224047470738,419.5058227241155,417.2610407204854,778.3927016916548,64.63044056882579,54.939364518772706,111.92492849590442,39.58182657992659,49.815092838784565,26.649321404484827,78.8138933244307,198.08964999873047,507.48553563401816,5.6204018127981135,13.268903031374846,20.551226893960912,50.08990186959182,558.15
O=C(N)OC1(CCCCC1)C#C,65.02393469667629,74.66458098009046,60.17130330448134,17.052780613454104,13.924344173468363,23.469831878344696,16.6351459908449,14.00044522574356,250.3904760023153,199.79675580822976,130.0478693933526,124.59607452309672,216.5258613157255,24.566326481589513,17.904155632280712,37.332290490045224,17.502432800794253,20.159584684351827,14.677122474484243,28.0076719836751,68.27786302063281,173.20288703855164,2.5218847346152256,5.3793323146736745,7.988975538332972,18.230438176282842,369.15
CC(C)(C)OC(=O)N1CCNCC1,87.10042447930182,88.50765545595479,74.41034500497351,16.723361448486724,17.397010174170703,25.244113290928958,16.312776298113995,14.451098012818026,323.0215389685507,265.37995952281346,174.20084895860364,199.06658300404663,286.8920273287973,26.796766852709535,20.63086585979446,44.253827727977416,17.154132350170293,20.861999359222885,12.277062790737787,31.137351935391848,76.04597117704567,189.362127813197,2.3989108812964743,5.53277467222366,8.460854505796078,20.070551395980548,319.15
c1cc(ccc1/C=C/C(=O)c2ccc(cc2O)O)O,98.01353031519821,123.22271230326051,95.17956687133614,26.574089214424642,26.56024661346911,39.72394063242783,26.39241458150059,22.930861175734606,386.38619437306875,243.7628204162482,196.02706063039642,161.4919551830468,304.0065262250172,40.28118790555079,30.371232584996253,61.61135615163026,26.759159084807894,32.59799153370508,18.416362367694582,47.44988243692862,114.43496278946945,280.5070941061273,3.73013915158399,8.568535544127053,13.064396165031944,30.74275021501596,459.15
[O-][N+](=O)c1ccc(cc1)N2N=C(C)C(C2=O)[N+]([O-])=O,177.26184733368441,158.64416139193946,159.1840359189897,22.12937395884184,28.15026897784634,38.81611176746638,21.437457705343665,20.559764130096617,672.8917665053485,836.9495275978219,354.5236946673688,441.778274862271,724.6261800638154,41.24779636561191,37.45226947481123,79.3220806959698,22.860167999560122,29.766805080622454,14.782678768990598,49.91368785217937,127.77230965232809,334.97824450293734,3.4699132000648545,8.224831442746757,12.784067830252758,31.493418286161436,389.15
c1(c(c(c(c(c1F)F)S)F)F)F,75.96253306744754,81.46779847559577,66.8752667137514,15.646429189481568,16.98452689160164,22.74442821626939,14.626669966293292,13.192582068760514,285.67559956239785,223.03205973387782,151.92506613489516,147.81872806713193,245.31287728255677,25.40820814584727,18.724874065225528,40.73389923779786,16.790893065332593,19.551643148531813,14.736387960826404,29.82894884994074,77.60639375452655,210.10659783199844,2.236543392627892,5.0637902300289745,7.7490760830814,18.807511322909075,249.15
O=C(CCCCCCC)NO,31.152500944400913,48.27577516678768,29.32400609181929,17.619237295139428,9.300098836601636,19.688574440529848,17.331410920005606,13.08415322614537,120.95301407244041,49.134827522728024,62.30500188880183,42.628206462295594,75.85416476713091,20.335692077547783,11.704561211550223,24.137887583393837,17.928420838310576,18.734724815873438,17.627415761562723,20.107264366004312,41.44645470726168,87.41245777160022,2.681546465100209,5.1069446025172045,7.121993686285533,14.134479074764686,351.9
CNc1ccccc1C(=O)O,56.97440849683298,67.89691042355452,53.01582357132292,15.375084410992473,14.037402520146763,21.493492528182,14.953499909639529,12.751680524434624,219.9804641363117,155.47791422728213,113.94881699366594,102.32146677107635,180.4740019308962,22.56431614361268,16.297476219813824,33.94845521177726,15.851224833648931,18.396404147226555,13.104610723889312,25.306581338870473,60.29322391868699,148.35504172629535,2.32834680685121,4.963040725081234,7.353469509813326,16.60909588864295,453.65
OCC(=O)[C@]45OC(C)(C)O[C@@H]5C[C@@H]3[C@]4(C)C[C@H](O)[C@H]2[C@H]3C[C@H](F)C1=CC(=O)CC[C@@]12C,315.7605169652489,282.9632378188455,296.005154623845,38.29627501796469,47.13360429270473,68.6132311090011,37.44931193634849,35.82953152851188,1223.5313431781872,1590.601749880028,631.5210339304975,761.432261846577,1358.3598403298056,71.45210966720089,68.23423697468108,141.4816189094227,39.185388847174416,51.49292175504187,25.376480843422517,94.4228243100439,264.0402746062669,763.5513508794771,5.421165121334438,13.485802143849977,21.61625030364501,57.22086310976486,524.15
CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCCC,173.78536683861606,273.0875393951464,171.18494054467376,95.60722579653725,53.498317050666564,111.59508283468656,95.22179533490599,72.68928130787084,689.9406147665798,302.0335125219329,347.5707336772322,231.7275963452895,448.28455365564696,112.41031339717203,67.78730552626482,136.54376969757325,95.99833888753058,103.09169643060154,86.64531189236027,114.35511624661505,236.42955614395052,494.89275463761743,13.956259711063094,27.772285542607914,39.37328316992631,79.89970207933234,335.15
O=C(CCCCCCCCCCCCCCC)NCCO,60.1175966215469,94.7967887147096,57.47532540335355,35.5150123453188,17.189039500250168,39.70447302162855,35.27816457970888,26.417244129447695,235.1858440498008,97.83764058168549,120.23519324309376,83.15165810797049,148.77703047879314,40.306237487443695,23.279255781868795,47.398394357354775,35.75922745267425,37.55796074303586,33.854413312939414,39.839341406814604,80.43451352561696,164.51692502599062,5.26761457248912,10.184942091362299,14.245875105436308,28.178708821677382,371.65
c1cc(ccc1CO)C(F)(F)F,58.835804671928955,72.62507999059704,54.74406222896469,16.800410141167813,14.84807751147445,23.537063934780967,16.460776021473063,13.985689962907433,227.15973380178735,141.17515777657437,117.67160934385795,101.23347945738432,176.53411802314346,24.47726214630418,17.486756437700464,36.312539995298536,17.15074489398262,20.078658223998637,13.379738065277808,28.814353821723234,71.4910555318281,183.02733888460477,2.3285670715787794,5.179871159737829,7.846747115305571,18.51622086951385,292.15
O=C(C=CC(=O)c1ccccc1)c1ccccc1,84.49960398544447,110.85553128889023,81.73815992457868,26.986856653833023,23.65656871204387,37.70794796874714,26.79038464938552,22.48330313285219,332.47552782004624,195.0684004953871,168.9992079708889,134.5115594431104,251.61259306014696,38.296732044430875,27.26980095936912,55.427765644445145,27.186530371954085,31.97683999641051,20.223244291322253,43.53183387367406,101.59156527225602,241.73182058099923,3.8038681644533097,8.435665134102344,12.634258302414837,28.69549987190166,384.15
Cc1ccccc1OC,39.617198277086295,51.6094515279039,37.14669497689308,13.418928372906471,10.50703914290762,17.594753608281717,13.047928331458973,10.784297546794502,153.52778650795878,89.07892145177692,79.2343965541726,64.01958920078816,114.77741883562965,18.434891625930174,12.420867939771156,25.804725763951947,13.82010940050171,15.550372434166588,12.121783016937204,20.054022521479126,46.295429669739065,110.45375481125059,2.0323928134290403,4.193740755005536,6.114072752137715,13.373256315203363,239.05
CC(C(=O)O)Oc1cccc(c1)Cl,60.27551065642755,77.45094206242636,58.2799768196158,18.110986303712053,16.667149955664254,25.737755886471106,17.909525236316686,15.211830320265712,237.11097495208665,146.79112898538287,120.5510213128551,97.66455553801913,183.74748423559282,26.27054414378234,19.008251398948847,38.725471031213175,18.31919663393509,21.687271510134764,13.60000405679581,30.240029938055425,71.47963023226389,171.68266943583012,2.5179773774277026,5.677674157414523,8.574507579229541,19.78772435754553,388.15
S1c2[nH0][nH0]c([nH0]2NC1c1ccc(OC)cc1)c1ccccc1,195.87739566443585,186.99788880661765,186.77177286362004,29.645169536006144,32.33696128531483,49.43517609346165,29.251648405562282,26.74646295715713,765.2983370561119,964.0919681369649,391.75479132887193,460.339902724704,829.6091209079178,50.59510405834397,45.72163852766407,93.49894440330891,30.066111527877894,38.17901765282333,20.751886645997356,60.91538315401338,152.35326613885874,390.077663424194,4.61213617967706,10.564056121473607,16.188628292528303,38.88989031580414,433.15
O=C(c1ccccc1I)N(NC(=O)c2ccccc2)C(C)(C)C,175.13178129413046,168.2562318482014,156.65262077147554,30.559381162938852,31.181020190849697,47.122537223221165,30.096483181537877,26.604084205997367,663.5688041312118,807.4498973545634,350.2635625882611,445.85098125267024,694.5915523311039,48.91803657521931,40.17679328922778,84.12811592410071,31.04048612471406,38.10513814371152,21.882108720434566,58.99940775287344,149.02222876497123,387.1484788882387,4.277994160326945,10.01471001577982,15.455885870899067,37.50570946627547,461.65
O=C(O)C35CCC(C)(C)CC5C4=CCC2C(C)(CCC1C2(C)CCC(O)C1(C)C=O)C4(C)CC3O,365.43235429558644,321.6496419814256,334.999592250981,41.363804964215326,54.429027071355684,75.97253335426718,40.20067953111017,39.284536279254645,1400.8638930931356,1770.754957142362,730.8647085911732,893.423068847713,1535.8730427048208,80.14838872363764,76.60963337096256,160.82482099071277,42.59644804324648,56.73240340866531,26.530501250942702,106.18243278230914,301.8698909252458,892.566822306927,6.0396947130518495,14.99536232253484,24.04293857557643,63.99188030386769,567.15
O=C2c1ncccc1c3cccnc23,116.44315844421489,117.522793023303,111.02774105368754,18.854410919841158,21.38014525339135,31.530922865089707,18.564749333649964,17.089852276310097,454.94179899580485,460.9849254535117,232.88631688842977,243.45913033015893,449.2598434492124,32.49146332026501,28.596076594045886,58.7613965116515,19.157911614083705,24.450812764970447,12.67321221442807,39.700715944120695,101.06067041913856,263.54591369540725,2.8075993977801956,6.618018345638751,10.256999269391402,25.12168147336635,502.15
